STATION,SITENAME,Sampling.Year,DATE,Daily.Ave.PAF,logVALUE,timecon,time
119101A,Barratta Creek at Northcote,2022-2023,22/11/2022 15:20,75.45490593,1.877687482,44887.63889,4131.229167
119101A,Barratta Creek at Northcote,2022-2023,23/11/2022 16:00,64.35451287,1.808579007,44888.66667,4132.256944
119101A,Barratta Creek at Northcote,2022-2023,28/11/2022 10:45,48.59298489,1.686573577,44893.44792,4137.038194
119101A,Barratta Creek at Northcote,2022-2023,28/11/2022 16:49,37.83493961,1.577893045,44893.70069,4137.290972
119101A,Barratta Creek at Northcote,2022-2023,30/11/2022 9:20,34.24662779,1.534617814,44895.38889,4138.979167
119101A,Barratta Creek at Northcote,2022-2023,2/12/2022 11:25,24.26839106,1.385040984,44897.47569,4141.065972
119101A,Barratta Creek at Northcote,2022-2023,4/12/2022 9:35,20.37873548,1.309177232,44899.39931,4142.989583
119101A,Barratta Creek at Northcote,2022-2023,17/12/2022 13:55,46.85306979,1.670738051,44912.57986,4156.170139
119101A,Barratta Creek at Northcote,2022-2023,6/1/2023 9:15,44.53901386,1.648740597,44932.38542,4175.975694
119101A,Barratta Creek at Northcote,2022-2023,7/1/2023 7:25,36.22352101,1.558990662,44933.30903,4176.899306
119101A,Barratta Creek at Northcote,2022-2023,8/1/2023 11:25,31.6394453,1.500228861,44934.47569,4178.065972
119101A,Barratta Creek at Northcote,2022-2023,14/1/2023 11:30,22.39560919,1.35016288,44940.47917,4184.069444
119101A,Barratta Creek at Northcote,2022-2023,15/1/2023 9:30,1.355417401,0.132073057,44941.39583,4184.986111
119101A,Barratta Creek at Northcote,2022-2023,16/1/2023 10:15,4.047489481,0.607185729,44942.42708,4186.017361
119101A,Barratta Creek at Northcote,2022-2023,18/1/2023 16:50,0.078296653,-1.106256802,44944.70139,4188.291667
119101A,Barratta Creek at Northcote,2022-2023,21/1/2023 10:35,0.826839129,-0.082578979,44947.44097,4191.03125
119101A,Barratta Creek at Northcote,2022-2023,28/1/2023 14:55,4.043106031,0.606715131,44954.62153,4198.211806
119101A,Barratta Creek at Northcote,2022-2023,29/1/2023 11:30,5.253376704,0.720438544,44955.47917,4199.069444
119101A,Barratta Creek at Northcote,2022-2023,30/1/2023 12:38,5.098892156,0.707475827,44956.52639,4200.116667
119101A,Barratta Creek at Northcote,2022-2023,3/2/2023 14:10,5.232970148,0.718748257,44960.59028,4204.180556
119101A,Barratta Creek at Northcote,2022-2023,5/2/2023 10:35,5.45617717,0.736888464,44962.44097,4206.03125
119101A,Barratta Creek at Northcote,2022-2023,6/2/2023 12:25,5.649477563,0.752008288,44963.51736,4207.107639
119101A,Barratta Creek at Northcote,2022-2023,8/2/2023 14:20,1.402943201,0.147040089,44965.59722,4209.1875
119101A,Barratta Creek at Northcote,2022-2023,9/2/2023 15:50,1.576875911,0.197797519,44966.65972,4210.25
119101A,Barratta Creek at Northcote,2022-2023,16/2/2023 11:55,3.181136619,0.502582321,44973.49653,4217.086806
119101A,Barratta Creek at Northcote,2022-2023,26/2/2023 10:15,3.452091354,0.53808228,44983.42708,4227.017361
119101A,Barratta Creek at Northcote,2022-2023,9/3/2023 15:30,8.020062461,0.904177751,44994.64583,4238.236111
119101A,Barratta Creek at Northcote,2022-2023,2/4/2023 16:50,4.592431116,0.662042651,45018.70139,4262.291667
119101A,Barratta Creek at Northcote,2022-2023,16/4/2023 14:55,3.034339646,0.482064192,45032.62153,4276.211806
119101A,Barratta Creek at Northcote,2022-2023,17/4/2023 10:50,26.03542621,1.415564692,45033.45139,4277.041667
119101A,Barratta Creek at Northcote,2022-2023,18/4/2023 13:09,19.78238218,1.296278588,45034.54792,4278.138194
119101A,Barratta Creek at Northcote,2022-2023,20/4/2023 14:00,21.94456251,1.341326927,45036.58333,4280.173611
119101A,Barratta Creek at Northcote,2022-2023,26/4/2023 14:45,6.40245897,0.806346804,45042.61458,4286.204861
119101A,Barratta Creek at Northcote,2022-2023,30/5/2023 12:45,4.844286336,0.685229805,45076.53125,4320.121528
119101A,Barratta Creek at Northcote,2022-2023,25/6/2023 9:25,3.469160311,0.540224369,45102.39236,4345.982639
