"STATION","SITENAME","Sampling.Year","DATE","Daily.Ave.PAF"
1111019,"Russell River at East Russell","2013-2014",2014-01-04 12:00:00,0.00166830059884493
1111019,"Russell River at East Russell","2013-2014",2014-01-23 08:05:00,0.414128283218707
1111019,"Russell River at East Russell","2013-2014",2014-01-24 15:35:00,0.414128283218707
1111019,"Russell River at East Russell","2013-2014",2014-01-28 09:55:00,0.0422553273278004
1111019,"Russell River at East Russell","2013-2014",2014-01-29 09:58:00,0.740564506971608
1111019,"Russell River at East Russell","2013-2014",2014-01-30 10:04:00,0.414128283218707
1111019,"Russell River at East Russell","2013-2014",2014-01-31 12:30:00,0.414128283218707
1111019,"Russell River at East Russell","2013-2014",2014-02-03 11:22:00,1.58690264024463
1111019,"Russell River at East Russell","2013-2014",2014-02-03 14:40:00,1.13717886857189
1111019,"Russell River at East Russell","2013-2014",2014-02-04 10:15:00,4.23633419715743
1111019,"Russell River at East Russell","2013-2014",2014-02-04 13:00:00,2.59273167978546
1111019,"Russell River at East Russell","2013-2014",2014-02-06 09:52:00,1.13717886857189
1111019,"Russell River at East Russell","2013-2014",2014-02-11 12:25:00,0.414128283218707
1111019,"Russell River at East Russell","2013-2014",2014-02-12 13:05:00,0.740564506971608
1111019,"Russell River at East Russell","2013-2014",2014-02-24 14:30:00,0.414128283218707
1111019,"Russell River at East Russell","2013-2014",2014-02-27 10:15:00,0.414128283218707
1111019,"Russell River at East Russell","2013-2014",2014-03-13 11:32:00,0.176631687379614
1111019,"Russell River at East Russell","2013-2014",2014-03-20 11:01:00,0.0422553273278004
1111019,"Russell River at East Russell","2013-2014",2014-03-20 11:59:00,0.176631687379614
1111019,"Russell River at East Russell","2013-2014",2014-03-20 15:00:00,0.0422553273278004
1111019,"Russell River at East Russell","2013-2014",2014-03-21 08:33:00,0.0422553273278004
1111019,"Russell River at East Russell","2013-2014",2014-03-21 09:09:00,0.00166830059884493
1111019,"Russell River at East Russell","2013-2014",2014-03-21 11:30:00,0.00166830059884493
1111019,"Russell River at East Russell","2013-2014",2014-03-21 14:44:00,0.00166830059884493
1111019,"Russell River at East Russell","2013-2014",2014-03-21 17:14:00,0.0422553273278004
1111019,"Russell River at East Russell","2013-2014",2014-03-21 20:19:00,0.00166830059884493
1111019,"Russell River at East Russell","2013-2014",2014-03-22 01:54:00,0.0422553273278004
1111019,"Russell River at East Russell","2013-2014",2014-03-22 07:29:00,0.0422553273278004
1111019,"Russell River at East Russell","2013-2014",2014-03-22 08:47:00,0.414128283218707
1111019,"Russell River at East Russell","2013-2014",2014-03-22 10:15:00,0.0422553273278004
1111019,"Russell River at East Russell","2013-2014",2014-03-22 13:04:00,0.176631687379614
1111019,"Russell River at East Russell","2013-2014",2014-03-22 17:05:00,0.176631687379614
1111019,"Russell River at East Russell","2013-2014",2014-03-22 18:39:00,0.176631687379614
1111019,"Russell River at East Russell","2013-2014",2014-03-23 00:14:00,0.176631687379614
1111019,"Russell River at East Russell","2013-2014",2014-03-23 05:49:00,0.0422553273278004
1111019,"Russell River at East Russell","2013-2014",2014-03-23 10:40:00,1e-11
1111019,"Russell River at East Russell","2013-2014",2014-03-23 11:24:00,0.176631687379614
1111019,"Russell River at East Russell","2013-2014",2014-03-23 13:15:00,0.176631687379614
1111019,"Russell River at East Russell","2013-2014",2014-03-23 16:59:00,0.176631687379614
1111019,"Russell River at East Russell","2013-2014",2014-03-24 10:11:00,0.414128283218707
1111019,"Russell River at East Russell","2013-2014",2014-03-24 10:30:00,0.176631687379614
1111019,"Russell River at East Russell","2013-2014",2014-03-29 09:50:00,0.740564506971608
1111019,"Russell River at East Russell","2013-2014",2014-04-11 22:34:00,0.176631687379614
1111019,"Russell River at East Russell","2013-2014",2014-04-12 05:54:00,0.0422553273278004
1111019,"Russell River at East Russell","2013-2014",2014-04-12 11:29:00,0.0422553273278004
1111019,"Russell River at East Russell","2013-2014",2014-04-12 17:04:00,0.00166830059884493
1111019,"Russell River at East Russell","2013-2014",2014-04-12 22:39:00,1e-11
1111019,"Russell River at East Russell","2013-2014",2014-04-13 04:14:00,1e-11
1111019,"Russell River at East Russell","2013-2014",2014-04-13 09:49:00,1e-11
1111019,"Russell River at East Russell","2013-2014",2014-04-13 15:24:00,1e-11
1111019,"Russell River at East Russell","2013-2014",2014-04-13 20:59:00,0.00166830059884493
1111019,"Russell River at East Russell","2013-2014",2014-04-14 02:34:00,0.0422553273278004
1111019,"Russell River at East Russell","2013-2014",2014-04-14 08:09:00,0.176631687379614
1111019,"Russell River at East Russell","2013-2014",2014-04-14 13:44:00,0.176631687379614
1111019,"Russell River at East Russell","2013-2014",2014-04-14 13:45:00,0.176631687379614
1111019,"Russell River at East Russell","2013-2014",2014-04-15 10:00:00,0.414128283218707
1111019,"Russell River at East Russell","2013-2014",2014-04-15 15:01:00,0.176631687379614
1111019,"Russell River at East Russell","2013-2014",2014-04-15 20:36:00,0.414128283218707
1111019,"Russell River at East Russell","2013-2014",2014-04-16 02:11:00,0.414128283218707
1111019,"Russell River at East Russell","2013-2014",2014-04-16 07:46:00,0.176631687379614
1111019,"Russell River at East Russell","2013-2014",2014-04-16 13:21:00,0.414128283218707
