"STATION","SITENAME","Sampling.Year","DATE","Daily.Ave.PAF"
1110056,"Mulgrave River at Deeral","2014-2015",2015-02-17 02:54:00,0.176631687379614
1110056,"Mulgrave River at Deeral","2014-2015",2015-02-17 12:44:00,0.176631687379614
1110056,"Mulgrave River at Deeral","2014-2015",2015-03-11 18:34:00,0.740564506971608
1110056,"Mulgrave River at Deeral","2014-2015",2015-03-11 23:04:00,1e-11
1110056,"Mulgrave River at Deeral","2014-2015",2015-03-12 04:44:00,0.176631687379614
1110056,"Mulgrave River at Deeral","2014-2015",2015-03-12 10:24:00,0.0422553273278004
1110056,"Mulgrave River at Deeral","2014-2015",2015-03-12 16:04:00,1e-11
1110056,"Mulgrave River at Deeral","2014-2015",2015-03-12 21:44:00,0.00166830059884493
1110056,"Mulgrave River at Deeral","2014-2015",2015-03-13 03:24:00,0.0422553273278004
1110056,"Mulgrave River at Deeral","2014-2015",2015-03-13 09:04:00,1e-11
1110056,"Mulgrave River at Deeral","2014-2015",2015-03-27 10:00:00,1e-11
1110056,"Mulgrave River at Deeral","2014-2015",2015-03-27 10:20:00,1e-11
1110056,"Mulgrave River at Deeral","2014-2015",2015-04-23 13:35:00,1e-11
1110056,"Mulgrave River at Deeral","2014-2015",2015-05-26 11:15:00,1e-11
1110056,"Mulgrave River at Deeral","2014-2015",2015-06-09 13:27:00,1e-11
1110056,"Mulgrave River at Deeral","2014-2015",2015-06-11 21:33:00,1e-11
1110056,"Mulgrave River at Deeral","2014-2015",2015-06-12 02:13:00,1e-11
1110056,"Mulgrave River at Deeral","2014-2015",2015-06-12 05:23:00,1e-11
1110056,"Mulgrave River at Deeral","2014-2015",2015-06-12 15:23:00,1e-11
1110056,"Mulgrave River at Deeral","2014-2015",2015-06-12 22:53:00,1e-11
1110056,"Mulgrave River at Deeral","2014-2015",2015-06-13 07:03:00,1e-11
1110056,"Mulgrave River at Deeral","2014-2015",2015-06-13 12:03:00,1e-11
1110056,"Mulgrave River at Deeral","2014-2015",2015-06-20 09:30:00,0.414128283218707
1110056,"Mulgrave River at Deeral","2014-2015",2015-06-29 10:15:00,1e-11
1110056,"Mulgrave River at Deeral","2014-2015",2015-06-29 23:05:00,1e-11
1110056,"Mulgrave River at Deeral","2014-2015",2015-06-30 04:45:00,1e-11
1110056,"Mulgrave River at Deeral","2014-2015",2015-06-30 10:25:00,1e-11
1110056,"Mulgrave River at Deeral","2014-2015",2015-06-30 16:05:00,1e-11
1110056,"Mulgrave River at Deeral","2014-2015",2015-06-30 19:55:00,1e-11
1110056,"Mulgrave River at Deeral","2015-2016",2015-07-01 12:45:00,1e-11
1110056,"Mulgrave River at Deeral","2015-2016",2015-07-02 01:25:00,1e-11
1110056,"Mulgrave River at Deeral","2015-2016",2015-07-02 12:45:00,1e-11
1110056,"Mulgrave River at Deeral","2015-2016",2015-07-03 02:35:00,1e-11
1110056,"Mulgrave River at Deeral","2015-2016",2015-07-03 13:55:00,1e-11
1110056,"Mulgrave River at Deeral","2015-2016",2015-07-14 14:30:00,1e-11
1110056,"Mulgrave River at Deeral","2015-2016",2015-07-20 11:30:00,1e-11
1110056,"Mulgrave River at Deeral","2015-2016",2015-07-29 09:00:00,1e-11
1110056,"Mulgrave River at Deeral","2015-2016",2015-08-28 11:30:00,1e-11
1110056,"Mulgrave River at Deeral","2015-2016",2015-09-01 11:17:00,1e-11
1110056,"Mulgrave River at Deeral","2015-2016",2015-09-10 11:20:00,1e-11
1110056,"Mulgrave River at Deeral","2015-2016",2015-09-15 15:00:00,1e-11
1110056,"Mulgrave River at Deeral","2015-2016",2015-09-22 13:30:00,1e-11
1110056,"Mulgrave River at Deeral","2015-2016",2015-10-20 10:00:00,1e-11
1110056,"Mulgrave River at Deeral","2015-2016",2015-10-27 13:40:00,1e-11
1110056,"Mulgrave River at Deeral","2015-2016",2015-11-04 14:00:00,1e-11
1110056,"Mulgrave River at Deeral","2015-2016",2015-11-09 13:30:00,1e-11
1110056,"Mulgrave River at Deeral","2015-2016",2015-12-21 15:00:00,0.0422553273278004
1110056,"Mulgrave River at Deeral","2015-2016",2015-12-23 11:34:00,2.07575670682504
1110056,"Mulgrave River at Deeral","2015-2016",2015-12-23 13:34:00,2.07575670682504
1110056,"Mulgrave River at Deeral","2015-2016",2015-12-23 19:56:00,0.0422553273278004
1110056,"Mulgrave River at Deeral","2015-2016",2015-12-23 22:56:00,0.0422553273278004
1110056,"Mulgrave River at Deeral","2015-2016",2015-12-24 02:36:00,0.0422553273278004
1110056,"Mulgrave River at Deeral","2015-2016",2015-12-24 06:16:00,0.0422553273278004
1110056,"Mulgrave River at Deeral","2015-2016",2015-12-24 07:26:00,0.0422553273278004
1110056,"Mulgrave River at Deeral","2015-2016",2015-12-24 12:56:00,0.00166830059884493
1110056,"Mulgrave River at Deeral","2015-2016",2015-12-24 14:56:00,0.0422553273278004
1110056,"Mulgrave River at Deeral","2015-2016",2015-12-24 21:36:00,1e-11
1110056,"Mulgrave River at Deeral","2015-2016",2015-12-24 23:36:00,0.0422553273278004
1110056,"Mulgrave River at Deeral","2015-2016",2015-12-25 08:56:00,1.13717886857189
1110056,"Mulgrave River at Deeral","2015-2016",2015-12-25 14:36:00,0.176631687379614
1110056,"Mulgrave River at Deeral","2015-2016",2015-12-25 20:16:00,0.0422553273278004
1110056,"Mulgrave River at Deeral","2015-2016",2015-12-26 01:56:00,0.0422553273278004
1110056,"Mulgrave River at Deeral","2015-2016",2015-12-31 14:29:00,0.00166830059884493
1110056,"Mulgrave River at Deeral","2015-2016",2015-12-31 20:06:00,0.0422553273278004
1110056,"Mulgrave River at Deeral","2015-2016",2016-01-01 01:46:00,0.00166830059884493
1110056,"Mulgrave River at Deeral","2015-2016",2016-01-01 07:26:00,1e-11
1110056,"Mulgrave River at Deeral","2015-2016",2016-01-01 13:06:00,1e-11
1110056,"Mulgrave River at Deeral","2015-2016",2016-01-01 18:46:00,1e-11
1110056,"Mulgrave River at Deeral","2015-2016",2016-01-02 00:26:00,0.00166830059884493
1110056,"Mulgrave River at Deeral","2015-2016",2016-01-02 06:06:00,1e-11
1110056,"Mulgrave River at Deeral","2015-2016",2016-01-02 11:46:00,1e-11
1110056,"Mulgrave River at Deeral","2015-2016",2016-01-02 17:26:00,1e-11
1110056,"Mulgrave River at Deeral","2015-2016",2016-01-02 23:06:00,1e-11
1110056,"Mulgrave River at Deeral","2015-2016",2016-02-01 12:30:00,1e-11
1110056,"Mulgrave River at Deeral","2015-2016",2016-02-09 14:46:00,1e-11
1110056,"Mulgrave River at Deeral","2015-2016",2016-02-09 20:26:00,1.13717886857189
1110056,"Mulgrave River at Deeral","2015-2016",2016-02-10 01:26:00,0.740564506971608
1110056,"Mulgrave River at Deeral","2015-2016",2016-02-10 03:46:00,0.414128283218707
1110056,"Mulgrave River at Deeral","2015-2016",2016-02-10 07:26:00,0.176631687379614
1110056,"Mulgrave River at Deeral","2015-2016",2016-02-10 13:56:00,0.414128283218707
1110056,"Mulgrave River at Deeral","2015-2016",2016-02-10 19:56:00,0.0422553273278004
1110056,"Mulgrave River at Deeral","2015-2016",2016-02-10 21:46:00,0.0422553273278004
1110056,"Mulgrave River at Deeral","2015-2016",2016-03-04 13:07:00,0.414128283218707
1110056,"Mulgrave River at Deeral","2015-2016",2016-03-04 20:26:00,0.0422553273278004
1110056,"Mulgrave River at Deeral","2015-2016",2016-03-09 13:46:00,0.00166830059884493
1110056,"Mulgrave River at Deeral","2015-2016",2016-03-10 09:56:00,0.0422553273278004
1110056,"Mulgrave River at Deeral","2015-2016",2016-03-10 14:16:00,0.00166830059884493
1110056,"Mulgrave River at Deeral","2015-2016",2016-03-11 10:56:00,0.00166830059884493
1110056,"Mulgrave River at Deeral","2015-2016",2016-03-12 12:36:00,0.176631687379614
1110056,"Mulgrave River at Deeral","2015-2016",2016-03-12 16:46:00,0.414128283218707
1110056,"Mulgrave River at Deeral","2015-2016",2016-03-12 20:27:00,0.176631687379614
1110056,"Mulgrave River at Deeral","2015-2016",2016-03-12 23:36:00,0.176631687379614
1110056,"Mulgrave River at Deeral","2015-2016",2016-03-13 06:26:00,0.0422553273278004
1110056,"Mulgrave River at Deeral","2015-2016",2016-04-16 10:36:00,0.0422553273278004
1110056,"Mulgrave River at Deeral","2015-2016",2016-04-16 19:46:00,0.0422553273278004
1110056,"Mulgrave River at Deeral","2015-2016",2016-04-17 04:56:00,1e-11
1110056,"Mulgrave River at Deeral","2015-2016",2016-04-17 14:06:00,1e-11
1110056,"Mulgrave River at Deeral","2015-2016",2016-04-17 19:26:00,1e-11
1110056,"Mulgrave River at Deeral","2015-2016",2016-04-18 00:56:00,1e-11
1110056,"Mulgrave River at Deeral","2015-2016",2016-04-18 06:16:00,1e-11
1110056,"Mulgrave River at Deeral","2015-2016",2016-04-18 13:16:00,1e-11
1110056,"Mulgrave River at Deeral","2015-2016",2016-05-21 22:01:00,6.70295754234829e-05
1110056,"Mulgrave River at Deeral","2015-2016",2016-05-22 12:16:00,6.70295754234829e-05
1110056,"Mulgrave River at Deeral","2015-2016",2016-05-22 18:26:00,1.8115117184081e-07
1110056,"Mulgrave River at Deeral","2015-2016",2016-05-23 08:46:00,0.000193121632707793
1110056,"Mulgrave River at Deeral","2015-2016",2016-05-24 10:56:00,0.000193121632707793
1110056,"Mulgrave River at Deeral","2015-2016",2016-05-25 11:16:00,2.71137758911522e-06
1110056,"Mulgrave River at Deeral","2015-2016",2016-06-08 14:00:00,2.71137758911522e-06
1110056,"Mulgrave River at Deeral","2015-2016",2016-06-15 14:03:00,0.000918063314403472
1110056,"Mulgrave River at Deeral","2015-2016",2016-06-16 02:16:00,0.000918063314403472
1110056,"Mulgrave River at Deeral","2015-2016",2016-06-28 13:50:00,1.71702823292819e-05
1110056,"Mulgrave River at Deeral","2016-2017",2016-07-15 12:30:00,1e-11
1110056,"Mulgrave River at Deeral","2016-2017",2016-07-21 13:00:00,0.0422553273278004
1110056,"Mulgrave River at Deeral","2016-2017",2016-08-16 13:00:00,1.71702823292819e-05
1110056,"Mulgrave River at Deeral","2016-2017",2016-10-14 13:40:00,1.8115117184081e-07
1110056,"Mulgrave River at Deeral","2016-2017",2016-11-22 13:30:00,1.8115117184081e-07
1110056,"Mulgrave River at Deeral","2016-2017",2016-12-16 13:12:00,0.00278871761507649
1110056,"Mulgrave River at Deeral","2016-2017",2017-01-08 00:23:00,3.13443261753068
1110056,"Mulgrave River at Deeral","2016-2017",2017-01-08 04:08:00,4.80290041534101
1110056,"Mulgrave River at Deeral","2016-2017",2017-01-08 05:38:00,4.80290041534101
1110056,"Mulgrave River at Deeral","2016-2017",2017-01-08 10:28:00,2.08095542959398
1110056,"Mulgrave River at Deeral","2016-2017",2017-01-08 18:38:00,0.419415220562802
1110056,"Mulgrave River at Deeral","2016-2017",2017-01-08 23:58:00,0.181931233235333
1110056,"Mulgrave River at Deeral","2016-2017",2017-01-10 11:18:00,0.047562007121138
1110056,"Mulgrave River at Deeral","2016-2017",2017-01-10 23:28:00,0.00530892309617004
1110056,"Mulgrave River at Deeral","2016-2017",2017-01-11 08:28:00,0.181931233235333
1110056,"Mulgrave River at Deeral","2016-2017",2017-01-11 11:38:00,0.419415220562802
1110056,"Mulgrave River at Deeral","2016-2017",2017-01-11 17:48:00,0.181931233235333
1110056,"Mulgrave River at Deeral","2016-2017",2017-01-11 23:58:00,0.419415220562802
1110056,"Mulgrave River at Deeral","2016-2017",2017-01-12 06:08:00,2.08095542959398
1110056,"Mulgrave River at Deeral","2016-2017",2017-01-12 12:18:00,1.14242741971646
1110056,"Mulgrave River at Deeral","2016-2017",2017-01-12 18:28:00,0.745834114067623
1110056,"Mulgrave River at Deeral","2016-2017",2017-01-13 00:38:00,0.419415220562802
1110056,"Mulgrave River at Deeral","2016-2017",2017-01-13 06:48:00,0.047562007121138
1110056,"Mulgrave River at Deeral","2016-2017",2017-01-13 13:38:00,0.00530892309617004
1110056,"Mulgrave River at Deeral","2016-2017",2017-01-14 07:29:00,0.047562007121138
1110056,"Mulgrave River at Deeral","2016-2017",2017-01-14 19:38:00,0.047562007121138
1110056,"Mulgrave River at Deeral","2016-2017",2017-02-01 11:41:00,0.181931233235333
1110056,"Mulgrave River at Deeral","2016-2017",2017-02-01 19:53:00,0.047562007121138
1110056,"Mulgrave River at Deeral","2016-2017",2017-02-02 08:00:00,0.00530892309617004
1110056,"Mulgrave River at Deeral","2016-2017",2017-02-02 12:09:00,0.181931233235333
1110056,"Mulgrave River at Deeral","2016-2017",2017-02-03 00:19:00,1.59212731590002
1110056,"Mulgrave River at Deeral","2016-2017",2017-02-03 09:29:00,1.59212731590002
1110056,"Mulgrave River at Deeral","2016-2017",2017-02-03 15:39:00,1.14242741971646
1110056,"Mulgrave River at Deeral","2016-2017",2017-02-03 21:49:00,0.419415220562802
1110056,"Mulgrave River at Deeral","2016-2017",2017-02-04 03:59:00,1.14242741971646
1110056,"Mulgrave River at Deeral","2016-2017",2017-02-04 16:09:00,0.181931233235333
1110056,"Mulgrave River at Deeral","2016-2017",2017-02-05 04:19:00,0.047562007121138
1110056,"Mulgrave River at Deeral","2016-2017",2017-02-05 16:29:00,0.419415220562802
1110056,"Mulgrave River at Deeral","2016-2017",2017-02-06 04:39:00,0.181931233235333
1110056,"Mulgrave River at Deeral","2016-2017",2017-02-06 16:49:00,0.181931233235333
1110056,"Mulgrave River at Deeral","2016-2017",2017-02-07 04:59:00,0.181931233235333
1110056,"Mulgrave River at Deeral","2016-2017",2017-02-16 06:50:00,0.0430142180262383
1110056,"Mulgrave River at Deeral","2016-2017",2017-02-17 05:19:00,0.0800222435204945
1110056,"Mulgrave River at Deeral","2016-2017",2017-02-17 13:30:00,0.00851029611071974
1110056,"Mulgrave River at Deeral","2016-2017",2017-02-17 19:40:00,0.00851029611071974
1110056,"Mulgrave River at Deeral","2016-2017",2017-02-18 19:50:00,0.0101784547308137
1110056,"Mulgrave River at Deeral","2016-2017",2017-02-19 20:00:00,0.00896334119726561
1110056,"Mulgrave River at Deeral","2016-2017",2017-02-22 00:19:00,0.0507620273850429
1110056,"Mulgrave River at Deeral","2016-2017",2017-02-22 06:59:00,0.749011778849895
1110056,"Mulgrave River at Deeral","2016-2017",2017-02-25 17:19:00,0.185126951610715
1110056,"Mulgrave River at Deeral","2016-2017",2017-02-26 00:28:00,0.422603335786242
1110056,"Mulgrave River at Deeral","2016-2017",2017-02-26 06:08:00,0.749011778849895
1110056,"Mulgrave River at Deeral","2016-2017",2017-02-26 14:28:00,0.00851029611071974
1110056,"Mulgrave River at Deeral","2016-2017",2017-02-27 03:18:00,0.0507620273850429
1110056,"Mulgrave River at Deeral","2016-2017",2017-03-17 09:00:00,0.00530892309617004
1110056,"Mulgrave River at Deeral","2016-2017",2017-04-05 08:48:00,0.00851029611071974
1110056,"Mulgrave River at Deeral","2016-2017",2017-04-05 14:08:00,0.185126951610715
1110056,"Mulgrave River at Deeral","2016-2017",2017-04-07 11:58:00,0.185126951610715
1110056,"Mulgrave River at Deeral","2016-2017",2017-04-08 00:08:00,0.0507620273850429
1110056,"Mulgrave River at Deeral","2016-2017",2017-04-08 13:18:00,0.00851029611071974
1110056,"Mulgrave River at Deeral","2016-2017",2017-04-09 13:58:00,0.00851029611071974
1110056,"Mulgrave River at Deeral","2016-2017",2017-04-28 12:00:00,0.00862759464914653
1110056,"Mulgrave River at Deeral","2016-2017",2017-05-19 14:30:00,0.0085274649303746
1110056,"Mulgrave River at Deeral","2016-2017",2017-06-10 07:15:00,0.00530892502418334
1110056,"Mulgrave River at Deeral","2017-2018",2017-07-01 13:30:00,0.000108853361990846
1110056,"Mulgrave River at Deeral","2017-2018",2017-07-03 22:09:00,0.000561755365380279
1110056,"Mulgrave River at Deeral","2017-2018",2017-07-12 09:30:00,0.000108672211018845
1110056,"Mulgrave River at Deeral","2017-2018",2017-09-19 12:45:00,2.59283753441765
1110056,"Mulgrave River at Deeral","2017-2018",2017-09-20 09:12:00,8.65886321730212
1110056,"Mulgrave River at Deeral","2017-2018",2017-09-20 14:19:00,3.1293950975674
